id,ECO_NAME,year,doy,X1,Y1,ndvi_pure
10139a,Pannonian mixed forests,2019,353,22.1482042776621,44.7772187711012,0.5209
10139a,Pannonian mixed forests,2020,1,22.1482042776621,44.7772187711012,0.5613
10139a,Pannonian mixed forests,2020,17,22.1482042776621,44.7772187711012,0.5626
10139a,Pannonian mixed forests,2020,33,22.1482042776621,44.7772187711012,0.5174
10139a,Pannonian mixed forests,2020,49,22.1482042776621,44.7772187711012,0.5582
10139a,Pannonian mixed forests,2020,65,22.1482042776621,44.7772187711012,0.5225
10139a,Pannonian mixed forests,2020,81,22.1482042776621,44.7772187711012,0.5368
10139a,Pannonian mixed forests,2020,97,22.1482042776621,44.7772187711012,0.5785
10139a,Pannonian mixed forests,2020,113,22.1482042776621,44.7772187711012,0.7514
10139a,Pannonian mixed forests,2020,129,22.1482042776621,44.7772187711012,0.9125
10139a,Pannonian mixed forests,2020,145,22.1482042776621,44.7772187711012,0.9033
10139a,Pannonian mixed forests,2020,161,22.1482042776621,44.7772187711012,0.6057
10139a,Pannonian mixed forests,2020,177,22.1482042776621,44.7772187711012,0.9282
10139a,Pannonian mixed forests,2020,193,22.1482042776621,44.7772187711012,0.9053
10139a,Pannonian mixed forests,2020,209,22.1482042776621,44.7772187711012,0.911
10139a,Pannonian mixed forests,2020,225,22.1482042776621,44.7772187711012,0.916
10139a,Pannonian mixed forests,2020,241,22.1482042776621,44.7772187711012,0.9183
10139a,Pannonian mixed forests,2020,257,22.1482042776621,44.7772187711012,0.8964
10139a,Pannonian mixed forests,2020,273,22.1482042776621,44.7772187711012,0.8706
10139a,Pannonian mixed forests,2020,289,22.1482042776621,44.7772187711012,0.8103
10139a,Pannonian mixed forests,2020,305,22.1482042776621,44.7772187711012,0.6521
10139a,Pannonian mixed forests,2020,321,22.1482042776621,44.7772187711012,0.5785
10139a,Pannonian mixed forests,2020,337,22.1482042776621,44.7772187711012,0.3661
10139a,Pannonian mixed forests,2020,353,22.1482042776621,44.7772187711012,0.5776
10139a,Pannonian mixed forests,2021,1,22.1482042776621,44.7772187711012,0.5776
10139a,Pannonian mixed forests,2021,17,22.1482042776621,44.7772187711012,0.4992
10139a,Pannonian mixed forests,2021,33,22.1482042776621,44.7772187711012,0.6217
10139a,Pannonian mixed forests,2021,49,22.1482042776621,44.7772187711012,0.5499
10139a,Pannonian mixed forests,2021,65,22.1482042776621,44.7772187711012,0.5657
10139a,Pannonian mixed forests,2021,81,22.1482042776621,44.7772187711012,0.6263
10139a,Pannonian mixed forests,2021,97,22.1482042776621,44.7772187711012,0.4729
10139a,Pannonian mixed forests,2021,113,22.1482042776621,44.7772187711012,0.8088
10139a,Pannonian mixed forests,2021,129,22.1482042776621,44.7772187711012,0.8631
10139a,Pannonian mixed forests,2021,145,22.1482042776621,44.7772187711012,0.9235
10139a,Pannonian mixed forests,2021,161,22.1482042776621,44.7772187711012,0.9343
10139a,Pannonian mixed forests,2021,177,22.1482042776621,44.7772187711012,0.9321
10139a,Pannonian mixed forests,2021,193,22.1482042776621,44.7772187711012,0.8851
10139a,Pannonian mixed forests,2021,209,22.1482042776621,44.7772187711012,0.9326
10139a,Pannonian mixed forests,2021,225,22.1482042776621,44.7772187711012,0.9106
10139a,Pannonian mixed forests,2021,241,22.1482042776621,44.7772187711012,0.8916
10139a,Pannonian mixed forests,2021,257,22.1482042776621,44.7772187711012,0.9091
10139a,Pannonian mixed forests,2021,273,22.1482042776621,44.7772187711012,0.8505
10139a,Pannonian mixed forests,2021,289,22.1482042776621,44.7772187711012,0.6672
10139a,Pannonian mixed forests,2021,305,22.1482042776621,44.7772187711012,0.6016
10139a,Pannonian mixed forests,2021,321,22.1482042776621,44.7772187711012,0.7748
10139a,Pannonian mixed forests,2021,337,22.1482042776621,44.7772187711012,0.0109
10139a,Pannonian mixed forests,2021,353,22.1482042776621,44.7772187711012,0.2273
10139a,Pannonian mixed forests,2013,9,22.1482042776621,44.7772187711012,0.279
10139a,Pannonian mixed forests,2013,25,22.1482042776621,44.7772187711012,0.0635
10139a,Pannonian mixed forests,2013,41,22.1482042776621,44.7772187711012,0.2099
10139a,Pannonian mixed forests,2013,57,22.1482042776621,44.7772187711012,0.4093
10139a,Pannonian mixed forests,2013,73,22.1482042776621,44.7772187711012,0.3458
10139a,Pannonian mixed forests,2013,89,22.1482042776621,44.7772187711012,0.1915
10139a,Pannonian mixed forests,2013,105,22.1482042776621,44.7772187711012,0.6756
10139a,Pannonian mixed forests,2013,121,22.1482042776621,44.7772187711012,0.9171
10139a,Pannonian mixed forests,2013,137,22.1482042776621,44.7772187711012,0.9027
10139a,Pannonian mixed forests,2013,153,22.1482042776621,44.7772187711012,0.912
10139a,Pannonian mixed forests,2013,169,22.1482042776621,44.7772187711012,0.9125
10139a,Pannonian mixed forests,2013,185,22.1482042776621,44.7772187711012,0.8918
10139a,Pannonian mixed forests,2013,201,22.1482042776621,44.7772187711012,0.8996
10139a,Pannonian mixed forests,2013,217,22.1482042776621,44.7772187711012,0.9007
10139a,Pannonian mixed forests,2013,233,22.1482042776621,44.7772187711012,0.8954
10139a,Pannonian mixed forests,2013,249,22.1482042776621,44.7772187711012,0.8853
10139a,Pannonian mixed forests,2013,265,22.1482042776621,44.7772187711012,0.857
10139a,Pannonian mixed forests,2013,281,22.1482042776621,44.7772187711012,0.7188
10139a,Pannonian mixed forests,2013,297,22.1482042776621,44.7772187711012,0.5668
10139a,Pannonian mixed forests,2013,313,22.1482042776621,44.7772187711012,0.5916
10139a,Pannonian mixed forests,2013,329,22.1482042776621,44.7772187711012,0.1891
10139a,Pannonian mixed forests,2013,345,22.1482042776621,44.7772187711012,0.5827
10139a,Pannonian mixed forests,2013,361,22.1482042776621,44.7772187711012,0.5252
10139a,Pannonian mixed forests,2014,9,22.1482042776621,44.7772187711012,0.5252
10139a,Pannonian mixed forests,2014,25,22.1482042776621,44.7772187711012,0.2245
10139a,Pannonian mixed forests,2014,41,22.1482042776621,44.7772187711012,0.5238
10139a,Pannonian mixed forests,2014,57,22.1482042776621,44.7772187711012,0.506
10139a,Pannonian mixed forests,2014,73,22.1482042776621,44.7772187711012,0.5148
10139a,Pannonian mixed forests,2014,89,22.1482042776621,44.7772187711012,0.5368
10139a,Pannonian mixed forests,2014,105,22.1482042776621,44.7772187711012,0.7627
10139a,Pannonian mixed forests,2014,121,22.1482042776621,44.7772187711012,0.193
10139a,Pannonian mixed forests,2014,137,22.1482042776621,44.7772187711012,0.9086
10139a,Pannonian mixed forests,2014,153,22.1482042776621,44.7772187711012,0.9175
10139a,Pannonian mixed forests,2014,169,22.1482042776621,44.7772187711012,0.9042
10139a,Pannonian mixed forests,2014,185,22.1482042776621,44.7772187711012,0.8608
10139a,Pannonian mixed forests,2014,201,22.1482042776621,44.7772187711012,0.8818
10139a,Pannonian mixed forests,2014,217,22.1482042776621,44.7772187711012,0.8919
10139a,Pannonian mixed forests,2014,233,22.1482042776621,44.7772187711012,0.9022
10139a,Pannonian mixed forests,2014,249,22.1482042776621,44.7772187711012,0.3406
10139a,Pannonian mixed forests,2014,265,22.1482042776621,44.7772187711012,0.8717
10139a,Pannonian mixed forests,2014,281,22.1482042776621,44.7772187711012,0.6893
10139a,Pannonian mixed forests,2014,297,22.1482042776621,44.7772187711012,0.6321
10139a,Pannonian mixed forests,2014,313,22.1482042776621,44.7772187711012,0.6284
10139a,Pannonian mixed forests,2014,329,22.1482042776621,44.7772187711012,0.1224
10139a,Pannonian mixed forests,2014,345,22.1482042776621,44.7772187711012,0.6079
10139a,Pannonian mixed forests,2014,361,22.1482042776621,44.7772187711012,0.3305
10139a,Pannonian mixed forests,2015,9,22.1482042776621,44.7772187711012,0.267
10139a,Pannonian mixed forests,2015,25,22.1482042776621,44.7772187711012,0.2922
10139a,Pannonian mixed forests,2015,41,22.1482042776621,44.7772187711012,0.3275
10139a,Pannonian mixed forests,2015,57,22.1482042776621,44.7772187711012,0.5314
10139a,Pannonian mixed forests,2015,73,22.1482042776621,44.7772187711012,0.4964
10139a,Pannonian mixed forests,2015,89,22.1482042776621,44.7772187711012,0.5125
10139a,Pannonian mixed forests,2015,105,22.1482042776621,44.7772187711012,0.5226
10139a,Pannonian mixed forests,2015,121,22.1482042776621,44.7772187711012,0.8326
10139a,Pannonian mixed forests,2015,137,22.1482042776621,44.7772187711012,0.9043
10139a,Pannonian mixed forests,2015,153,22.1482042776621,44.7772187711012,0.9189
10139a,Pannonian mixed forests,2015,169,22.1482042776621,44.7772187711012,0.9131
10139a,Pannonian mixed forests,2015,185,22.1482042776621,44.7772187711012,0.9159
10139a,Pannonian mixed forests,2015,201,22.1482042776621,44.7772187711012,0.8906
10139a,Pannonian mixed forests,2015,217,22.1482042776621,44.7772187711012,0.8985
10139a,Pannonian mixed forests,2015,233,22.1482042776621,44.7772187711012,0.8997
10139a,Pannonian mixed forests,2015,249,22.1482042776621,44.7772187711012,0.8461
10139a,Pannonian mixed forests,2015,265,22.1482042776621,44.7772187711012,0.8926
10139a,Pannonian mixed forests,2015,281,22.1482042776621,44.7772187711012,0.7573
10139a,Pannonian mixed forests,2015,297,22.1482042776621,44.7772187711012,0.6471
10139a,Pannonian mixed forests,2015,313,22.1482042776621,44.7772187711012,0.6141
10139a,Pannonian mixed forests,2015,329,22.1482042776621,44.7772187711012,0.3792
10139a,Pannonian mixed forests,2015,345,22.1482042776621,44.7772187711012,0.5842
10139a,Pannonian mixed forests,2015,361,22.1482042776621,44.7772187711012,0.5715
10139a,Pannonian mixed forests,2016,9,22.1482042776621,44.7772187711012,0.5594
10139a,Pannonian mixed forests,2016,25,22.1482042776621,44.7772187711012,0.545
10139a,Pannonian mixed forests,2016,41,22.1482042776621,44.7772187711012,0.5381
10139a,Pannonian mixed forests,2016,57,22.1482042776621,44.7772187711012,0.2587
10139a,Pannonian mixed forests,2016,73,22.1482042776621,44.7772187711012,0.5252
10139a,Pannonian mixed forests,2016,89,22.1482042776621,44.7772187711012,0.524
10139a,Pannonian mixed forests,2016,105,22.1482042776621,44.7772187711012,0.8752
10139a,Pannonian mixed forests,2016,121,22.1482042776621,44.7772187711012,0.2738
10139a,Pannonian mixed forests,2016,137,22.1482042776621,44.7772187711012,0.9068
10139a,Pannonian mixed forests,2016,153,22.1482042776621,44.7772187711012,0.8911
10139a,Pannonian mixed forests,2016,169,22.1482042776621,44.7772187711012,0.9133
10139a,Pannonian mixed forests,2016,185,22.1482042776621,44.7772187711012,0.8946
10139a,Pannonian mixed forests,2016,201,22.1482042776621,44.7772187711012,0.8635
10139a,Pannonian mixed forests,2016,217,22.1482042776621,44.7772187711012,0.8921
10139a,Pannonian mixed forests,2016,233,22.1482042776621,44.7772187711012,0.8792
10139a,Pannonian mixed forests,2016,249,22.1482042776621,44.7772187711012,0.8828
10139a,Pannonian mixed forests,2016,265,22.1482042776621,44.7772187711012,0.8122
10139a,Pannonian mixed forests,2016,281,22.1482042776621,44.7772187711012,0.2042
10139a,Pannonian mixed forests,2016,297,22.1482042776621,44.7772187711012,0.5868
10139a,Pannonian mixed forests,2016,313,22.1482042776621,44.7772187711012,0.5605
10139a,Pannonian mixed forests,2016,329,22.1482042776621,44.7772187711012,0.5052
10139a,Pannonian mixed forests,2016,345,22.1482042776621,44.7772187711012,0.5665
10139a,Pannonian mixed forests,2016,361,22.1482042776621,44.7772187711012,0.3747
10139a,Pannonian mixed forests,2017,9,22.1482042776621,44.7772187711012,0.36
10139a,Pannonian mixed forests,2017,25,22.1482042776621,44.7772187711012,0.2368
10139a,Pannonian mixed forests,2017,41,22.1482042776621,44.7772187711012,0.541
10139a,Pannonian mixed forests,2017,57,22.1482042776621,44.7772187711012,0.5475
10139a,Pannonian mixed forests,2017,73,22.1482042776621,44.7772187711012,0.5413
10139a,Pannonian mixed forests,2017,89,22.1482042776621,44.7772187711012,0.5599
10139a,Pannonian mixed forests,2017,105,22.1482042776621,44.7772187711012,0.69
10139a,Pannonian mixed forests,2017,121,22.1482042776621,44.7772187711012,0.8711
10139a,Pannonian mixed forests,2017,137,22.1482042776621,44.7772187711012,0.9029
10139a,Pannonian mixed forests,2017,153,22.1482042776621,44.7772187711012,0.9035
10139a,Pannonian mixed forests,2017,169,22.1482042776621,44.7772187711012,0.8932
10139a,Pannonian mixed forests,2017,185,22.1482042776621,44.7772187711012,0.9006
10139a,Pannonian mixed forests,2017,201,22.1482042776621,44.7772187711012,0.8813
10139a,Pannonian mixed forests,2017,217,22.1482042776621,44.7772187711012,0.8559
10139a,Pannonian mixed forests,2017,233,22.1482042776621,44.7772187711012,0.8671
10139a,Pannonian mixed forests,2017,249,22.1482042776621,44.7772187711012,0.8558
10139a,Pannonian mixed forests,2017,265,22.1482042776621,44.7772187711012,0.824
10139a,Pannonian mixed forests,2017,281,22.1482042776621,44.7772187711012,0.7356
10139a,Pannonian mixed forests,2017,297,22.1482042776621,44.7772187711012,0.5955
10139a,Pannonian mixed forests,2017,313,22.1482042776621,44.7772187711012,0.5445
10139a,Pannonian mixed forests,2017,329,22.1482042776621,44.7772187711012,0.5244
10139a,Pannonian mixed forests,2017,345,22.1482042776621,44.7772187711012,0.5937
10139a,Pannonian mixed forests,2017,361,22.1482042776621,44.7772187711012,0.5584
10139a,Pannonian mixed forests,2018,9,22.1482042776621,44.7772187711012,0.257
10139a,Pannonian mixed forests,2018,25,22.1482042776621,44.7772187711012,0.3814
10139a,Pannonian mixed forests,2018,41,22.1482042776621,44.7772187711012,0.2342
10139a,Pannonian mixed forests,2018,57,22.1482042776621,44.7772187711012,0.3122
10139a,Pannonian mixed forests,2018,73,22.1482042776621,44.7772187711012,0.3076
10139a,Pannonian mixed forests,2018,89,22.1482042776621,44.7772187711012,0.5321
10139a,Pannonian mixed forests,2018,105,22.1482042776621,44.7772187711012,0.8374
10139a,Pannonian mixed forests,2018,121,22.1482042776621,44.7772187711012,0.9032
10139a,Pannonian mixed forests,2018,137,22.1482042776621,44.7772187711012,0.9197
10139a,Pannonian mixed forests,2018,153,22.1482042776621,44.7772187711012,0.8769
10139a,Pannonian mixed forests,2018,169,22.1482042776621,44.7772187711012,0.9138
10139a,Pannonian mixed forests,2018,185,22.1482042776621,44.7772187711012,0.886
10139a,Pannonian mixed forests,2018,201,22.1482042776621,44.7772187711012,0.9224
10139a,Pannonian mixed forests,2018,217,22.1482042776621,44.7772187711012,0.904
10139a,Pannonian mixed forests,2018,233,22.1482042776621,44.7772187711012,0.8936
10139a,Pannonian mixed forests,2018,249,22.1482042776621,44.7772187711012,0.8396
10139a,Pannonian mixed forests,2018,265,22.1482042776621,44.7772187711012,0.8465
10139a,Pannonian mixed forests,2018,281,22.1482042776621,44.7772187711012,0.7002
10139a,Pannonian mixed forests,2018,297,22.1482042776621,44.7772187711012,0.5868
10139a,Pannonian mixed forests,2018,313,22.1482042776621,44.7772187711012,0.5702
10139a,Pannonian mixed forests,2018,329,22.1482042776621,44.7772187711012,0.6025
10139a,Pannonian mixed forests,2018,345,22.1482042776621,44.7772187711012,0.4852
10139a,Pannonian mixed forests,2018,361,22.1482042776621,44.7772187711012,0.0873
10139a,Pannonian mixed forests,2019,9,22.1482042776621,44.7772187711012,0.19
10139a,Pannonian mixed forests,2019,25,22.1482042776621,44.7772187711012,0.2893
10139a,Pannonian mixed forests,2019,41,22.1482042776621,44.7772187711012,0.3089
10139a,Pannonian mixed forests,2019,57,22.1482042776621,44.7772187711012,0.5466
10139a,Pannonian mixed forests,2019,73,22.1482042776621,44.7772187711012,0.5134
10139a,Pannonian mixed forests,2019,89,22.1482042776621,44.7772187711012,0.506
10139a,Pannonian mixed forests,2019,105,22.1482042776621,44.7772187711012,0.7392
10139a,Pannonian mixed forests,2019,121,22.1482042776621,44.7772187711012,0.6716
10139a,Pannonian mixed forests,2019,137,22.1482042776621,44.7772187711012,0.917
10139a,Pannonian mixed forests,2019,153,22.1482042776621,44.7772187711012,0.9095
10139a,Pannonian mixed forests,2019,169,22.1482042776621,44.7772187711012,0.9004
10139a,Pannonian mixed forests,2019,185,22.1482042776621,44.7772187711012,0.8986
10139a,Pannonian mixed forests,2019,201,22.1482042776621,44.7772187711012,0.9059
10139a,Pannonian mixed forests,2019,217,22.1482042776621,44.7772187711012,0.8936
10139a,Pannonian mixed forests,2019,233,22.1482042776621,44.7772187711012,0.862
10139a,Pannonian mixed forests,2019,249,22.1482042776621,44.7772187711012,0.8261
10139a,Pannonian mixed forests,2019,265,22.1482042776621,44.7772187711012,0.8044
10139a,Pannonian mixed forests,2019,281,22.1482042776621,44.7772187711012,0.8065
10139a,Pannonian mixed forests,2019,297,22.1482042776621,44.7772187711012,0.6716
10139a,Pannonian mixed forests,2019,313,22.1482042776621,44.7772187711012,0.4059
10139a,Pannonian mixed forests,2019,329,22.1482042776621,44.7772187711012,0.5462
10139a,Pannonian mixed forests,2019,345,22.1482042776621,44.7772187711012,0.4954
10139a,Pannonian mixed forests,2019,361,22.1482042776621,44.7772187711012,0.4743
10139a,Pannonian mixed forests,2020,9,22.1482042776621,44.7772187711012,0.5339
10139a,Pannonian mixed forests,2020,25,22.1482042776621,44.7772187711012,0.5457
10139a,Pannonian mixed forests,2020,41,22.1482042776621,44.7772187711012,0.5043
10139a,Pannonian mixed forests,2020,57,22.1482042776621,44.7772187711012,0.5459
10139a,Pannonian mixed forests,2020,73,22.1482042776621,44.7772187711012,0.5108
10139a,Pannonian mixed forests,2020,89,22.1482042776621,44.7772187711012,0.4993
10139a,Pannonian mixed forests,2020,105,22.1482042776621,44.7772187711012,0.8113
10139a,Pannonian mixed forests,2020,121,22.1482042776621,44.7772187711012,0.8902
10139a,Pannonian mixed forests,2020,137,22.1482042776621,44.7772187711012,0.9081
10139a,Pannonian mixed forests,2020,153,22.1482042776621,44.7772187711012,0.8798
10139a,Pannonian mixed forests,2020,169,22.1482042776621,44.7772187711012,0.9199
10139a,Pannonian mixed forests,2020,185,22.1482042776621,44.7772187711012,0.9154
10139a,Pannonian mixed forests,2020,201,22.1482042776621,44.7772187711012,0.9118
10139a,Pannonian mixed forests,2020,217,22.1482042776621,44.7772187711012,0.9081
10139a,Pannonian mixed forests,2020,233,22.1482042776621,44.7772187711012,0.9146
10139a,Pannonian mixed forests,2020,249,22.1482042776621,44.7772187711012,0.8947
10139a,Pannonian mixed forests,2020,265,22.1482042776621,44.7772187711012,0.8618
10139a,Pannonian mixed forests,2020,281,22.1482042776621,44.7772187711012,0.8144
10139a,Pannonian mixed forests,2020,297,22.1482042776621,44.7772187711012,0.7586
10139a,Pannonian mixed forests,2020,313,22.1482042776621,44.7772187711012,0.5792
10139a,Pannonian mixed forests,2020,329,22.1482042776621,44.7772187711012,0.5501
10139a,Pannonian mixed forests,2020,345,22.1482042776621,44.7772187711012,0.4555
10139a,Pannonian mixed forests,2020,361,22.1482042776621,44.7772187711012,0.53
10139a,Pannonian mixed forests,2021,9,22.1482042776621,44.7772187711012,0.1646
10139a,Pannonian mixed forests,2021,25,22.1482042776621,44.7772187711012,0.5084
10139a,Pannonian mixed forests,2021,41,22.1482042776621,44.7772187711012,0.5494
10139a,Pannonian mixed forests,2021,57,22.1482042776621,44.7772187711012,0.5103
10139a,Pannonian mixed forests,2021,73,22.1482042776621,44.7772187711012,0.5524
10139a,Pannonian mixed forests,2021,89,22.1482042776621,44.7772187711012,0.5182
10139a,Pannonian mixed forests,2021,105,22.1482042776621,44.7772187711012,0.5043
10139a,Pannonian mixed forests,2021,121,22.1482042776621,44.7772187711012,0.8662
10139a,Pannonian mixed forests,2021,137,22.1482042776621,44.7772187711012,0.9067
10139a,Pannonian mixed forests,2021,153,22.1482042776621,44.7772187711012,0.9461
10139a,Pannonian mixed forests,2021,169,22.1482042776621,44.7772187711012,0.922
10139a,Pannonian mixed forests,2021,185,22.1482042776621,44.7772187711012,0.9337
10139a,Pannonian mixed forests,2021,201,22.1482042776621,44.7772187711012,0.8833
10139a,Pannonian mixed forests,2021,217,22.1482042776621,44.7772187711012,0.9074
10139a,Pannonian mixed forests,2021,233,22.1482042776621,44.7772187711012,0.9096
10139a,Pannonian mixed forests,2021,249,22.1482042776621,44.7772187711012,0.9064
10139a,Pannonian mixed forests,2021,265,22.1482042776621,44.7772187711012,0.853
10139a,Pannonian mixed forests,2021,281,22.1482042776621,44.7772187711012,0.683
10139a,Pannonian mixed forests,2021,297,22.1482042776621,44.7772187711012,0.6067
10139a,Pannonian mixed forests,2021,313,22.1482042776621,44.7772187711012,0.5576
10139a,Pannonian mixed forests,2021,329,22.1482042776621,44.7772187711012,0.5636
10139a,Pannonian mixed forests,2021,345,22.1482042776621,44.7772187711012,0.5219
10139a,Pannonian mixed forests,2021,361,22.1482042776621,44.7772187711012,0.5287
