orchard_id,district,year,doy,longitude,latitude,evi
T11,Akçaabat,2003,1,39.63053894,40.91648865,0.2495
T11,Akçaabat,2003,17,39.63053894,40.91648865,0.1771
T11,Akçaabat,2003,33,39.63053894,40.91648865,0.0824
T11,Akçaabat,2003,49,39.63053894,40.91648865,0.1415
T11,Akçaabat,2003,65,39.63053894,40.91648865,0.0131
T11,Akçaabat,2003,81,39.63053894,40.91648865,0.0961
T11,Akçaabat,2003,97,39.63053894,40.91648865,0.1801
T11,Akçaabat,2003,113,39.63053894,40.91648865,0.2594
T11,Akçaabat,2003,129,39.63053894,40.91648865,0.5651
T11,Akçaabat,2003,145,39.63053894,40.91648865,0.5363
T11,Akçaabat,2003,161,39.63053894,40.91648865,0.4681
T11,Akçaabat,2003,177,39.63053894,40.91648865,0.4855
T11,Akçaabat,2003,193,39.63053894,40.91648865,0.302
T11,Akçaabat,2003,209,39.63053894,40.91648865,0.5286
T11,Akçaabat,2003,225,39.63053894,40.91648865,0.3157
T11,Akçaabat,2003,241,39.63053894,40.91648865,0.3835
T11,Akçaabat,2003,257,39.63053894,40.91648865,0.4554
T11,Akçaabat,2003,273,39.63053894,40.91648865,0.3875
T11,Akçaabat,2003,289,39.63053894,40.91648865,0.2266
T11,Akçaabat,2003,305,39.63053894,40.91648865,0.2845
T11,Akçaabat,2003,321,39.63053894,40.91648865,0.3007
T11,Akçaabat,2003,337,39.63053894,40.91648865,0.134
T11,Akçaabat,2003,353,39.63053894,40.91648865,0.1716
T11,Akçaabat,2004,1,39.63053894,40.91648865,0.1716
T11,Akçaabat,2004,17,39.63053894,40.91648865,0.188
T11,Akçaabat,2004,33,39.63053894,40.91648865,0.1537
T11,Akçaabat,2004,49,39.63053894,40.91648865,0.1464
T11,Akçaabat,2004,65,39.63053894,40.91648865,0.1651
T11,Akçaabat,2004,81,39.63053894,40.91648865,0.2408
T11,Akçaabat,2004,97,39.63053894,40.91648865,0.2621
T11,Akçaabat,2004,113,39.63053894,40.91648865,0.3445
T11,Akçaabat,2004,129,39.63053894,40.91648865,0.421
T11,Akçaabat,2004,145,39.63053894,40.91648865,0.4984
T11,Akçaabat,2004,161,39.63053894,40.91648865,0.5294
T11,Akçaabat,2004,177,39.63053894,40.91648865,0.5807
T11,Akçaabat,2004,193,39.63053894,40.91648865,0.5108
T11,Akçaabat,2004,209,39.63053894,40.91648865,0.5268
T11,Akçaabat,2004,225,39.63053894,40.91648865,0.4787
T11,Akçaabat,2004,241,39.63053894,40.91648865,0.5593
T11,Akçaabat,2004,257,39.63053894,40.91648865,0.3974
T11,Akçaabat,2004,273,39.63053894,40.91648865,0.3934
T11,Akçaabat,2004,289,39.63053894,40.91648865,0.3629
T11,Akçaabat,2004,305,39.63053894,40.91648865,0.2899
T11,Akçaabat,2004,321,39.63053894,40.91648865,0.3336
T11,Akçaabat,2004,337,39.63053894,40.91648865,0.2489
T11,Akçaabat,2004,353,39.63053894,40.91648865,0.184
T11,Akçaabat,2005,1,39.63053894,40.91648865,0.1597
T11,Akçaabat,2005,17,39.63053894,40.91648865,0.1692
T11,Akçaabat,2005,33,39.63053894,40.91648865,0.2175
T11,Akçaabat,2005,49,39.63053894,40.91648865,0.2201
T11,Akçaabat,2005,65,39.63053894,40.91648865,0.1844
T11,Akçaabat,2005,81,39.63053894,40.91648865,0.0342
T11,Akçaabat,2005,97,39.63053894,40.91648865,0.2038
T11,Akçaabat,2005,113,39.63053894,40.91648865,0.3923
T11,Akçaabat,2005,129,39.63053894,40.91648865,0.4369
T11,Akçaabat,2005,145,39.63053894,40.91648865,0.5751
T11,Akçaabat,2005,161,39.63053894,40.91648865,0.5774
T11,Akçaabat,2005,177,39.63053894,40.91648865,0.4352
T11,Akçaabat,2005,193,39.63053894,40.91648865,0.4543
T11,Akçaabat,2005,209,39.63053894,40.91648865,0.4513
T11,Akçaabat,2005,225,39.63053894,40.91648865,0.5769
T11,Akçaabat,2005,241,39.63053894,40.91648865,0.3884
T11,Akçaabat,2005,257,39.63053894,40.91648865,0.4984
T11,Akçaabat,2005,273,39.63053894,40.91648865,0.3362
T11,Akçaabat,2005,289,39.63053894,40.91648865,0.2915
T11,Akçaabat,2005,305,39.63053894,40.91648865,0.245
T11,Akçaabat,2005,321,39.63053894,40.91648865,0.2445
T11,Akçaabat,2005,337,39.63053894,40.91648865,0.2199
T11,Akçaabat,2005,353,39.63053894,40.91648865,0.1451
T11,Akçaabat,2006,1,39.63053894,40.91648865,0.1451
T11,Akçaabat,2006,17,39.63053894,40.91648865,0.2213
T11,Akçaabat,2006,33,39.63053894,40.91648865,0.0388
T11,Akçaabat,2006,49,39.63053894,40.91648865,0.1884
T11,Akçaabat,2006,65,39.63053894,40.91648865,0.2116
T11,Akçaabat,2006,81,39.63053894,40.91648865,0.224
T11,Akçaabat,2006,97,39.63053894,40.91648865,0.3768
T11,Akçaabat,2006,113,39.63053894,40.91648865,0.1902
T11,Akçaabat,2006,129,39.63053894,40.91648865,0.5069
T11,Akçaabat,2006,145,39.63053894,40.91648865,0.5921
T11,Akçaabat,2006,161,39.63053894,40.91648865,0.1771
T11,Akçaabat,2006,177,39.63053894,40.91648865,0.3409
T11,Akçaabat,2006,193,39.63053894,40.91648865,0.4575
T11,Akçaabat,2006,209,39.63053894,40.91648865,0.5247
T11,Akçaabat,2006,225,39.63053894,40.91648865,0.2673
T11,Akçaabat,2006,241,39.63053894,40.91648865,0.3334
T11,Akçaabat,2006,257,39.63053894,40.91648865,0.3194
T11,Akçaabat,2006,273,39.63053894,40.91648865,0.3443
T11,Akçaabat,2006,289,39.63053894,40.91648865,0.3528
T11,Akçaabat,2006,305,39.63053894,40.91648865,0.2562
T11,Akçaabat,2006,321,39.63053894,40.91648865,0.2771
T11,Akçaabat,2006,337,39.63053894,40.91648865,0.2161
T11,Akçaabat,2006,353,39.63053894,40.91648865,0.2139
T11,Akçaabat,2007,1,39.63053894,40.91648865,0.1974
T11,Akçaabat,2007,17,39.63053894,40.91648865,0.1443
T11,Akçaabat,2007,33,39.63053894,40.91648865,0.1769
T11,Akçaabat,2007,49,39.63053894,40.91648865,0.2146
T11,Akçaabat,2007,65,39.63053894,40.91648865,0.2065
T11,Akçaabat,2007,81,39.63053894,40.91648865,0.2172
T11,Akçaabat,2007,97,39.63053894,40.91648865,0.276
T11,Akçaabat,2007,113,39.63053894,40.91648865,0.4303
T11,Akçaabat,2007,129,39.63053894,40.91648865,0.4888
T11,Akçaabat,2007,145,39.63053894,40.91648865,0.6129
T11,Akçaabat,2007,161,39.63053894,40.91648865,0.4394
T11,Akçaabat,2007,177,39.63053894,40.91648865,0.4528
T11,Akçaabat,2007,193,39.63053894,40.91648865,0.4438
T11,Akçaabat,2007,209,39.63053894,40.91648865,0.5476
T11,Akçaabat,2007,225,39.63053894,40.91648865,0.54
T11,Akçaabat,2007,241,39.63053894,40.91648865,0.4732
T11,Akçaabat,2007,257,39.63053894,40.91648865,0.4599
T11,Akçaabat,2007,273,39.63053894,40.91648865,0.3886
T11,Akçaabat,2007,289,39.63053894,40.91648865,0.3319
T11,Akçaabat,2007,305,39.63053894,40.91648865,0.3256
T11,Akçaabat,2007,321,39.63053894,40.91648865,0.2122
T11,Akçaabat,2007,337,39.63053894,40.91648865,0.2514
T11,Akçaabat,2007,353,39.63053894,40.91648865,0.1699
T11,Akçaabat,2008,1,39.63053894,40.91648865,0.1738
T11,Akçaabat,2008,17,39.63053894,40.91648865,0.0467
T11,Akçaabat,2008,33,39.63053894,40.91648865,0.1021
T11,Akçaabat,2008,49,39.63053894,40.91648865,0.1427
T11,Akçaabat,2008,65,39.63053894,40.91648865,0.1799
T11,Akçaabat,2008,81,39.63053894,40.91648865,0.2864
T11,Akçaabat,2008,97,39.63053894,40.91648865,0.5661
T11,Akçaabat,2008,113,39.63053894,40.91648865,0.4979
T11,Akçaabat,2008,129,39.63053894,40.91648865,0.4959
T11,Akçaabat,2008,145,39.63053894,40.91648865,0.491
T11,Akçaabat,2008,161,39.63053894,40.91648865,0.5979
T11,Akçaabat,2008,177,39.63053894,40.91648865,0.4196
T11,Akçaabat,2008,193,39.63053894,40.91648865,0.4825
T11,Akçaabat,2008,209,39.63053894,40.91648865,0.1379
T11,Akçaabat,2008,225,39.63053894,40.91648865,0.3624
T11,Akçaabat,2008,241,39.63053894,40.91648865,0.3304
T11,Akçaabat,2008,257,39.63053894,40.91648865,0.3717
T11,Akçaabat,2008,273,39.63053894,40.91648865,0.3426
T11,Akçaabat,2008,289,39.63053894,40.91648865,0.3217
T11,Akçaabat,2008,305,39.63053894,40.91648865,0.2901
T11,Akçaabat,2008,321,39.63053894,40.91648865,0.2025
T11,Akçaabat,2008,337,39.63053894,40.91648865,0.2214
T11,Akçaabat,2008,353,39.63053894,40.91648865,0.1832
T11,Akçaabat,2009,1,39.63053894,40.91648865,0.0646
T11,Akçaabat,2009,17,39.63053894,40.91648865,0.1731
T11,Akçaabat,2009,33,39.63053894,40.91648865,0.1905
T11,Akçaabat,2009,49,39.63053894,40.91648865,0.1698
T11,Akçaabat,2009,65,39.63053894,40.91648865,0.2907
T11,Akçaabat,2009,81,39.63053894,40.91648865,0.2771
T11,Akçaabat,2009,97,39.63053894,40.91648865,0.3018
T11,Akçaabat,2009,113,39.63053894,40.91648865,0.4351
T11,Akçaabat,2009,129,39.63053894,40.91648865,0.5167
T11,Akçaabat,2009,145,39.63053894,40.91648865,0.576
T11,Akçaabat,2009,161,39.63053894,40.91648865,0.565
T11,Akçaabat,2009,177,39.63053894,40.91648865,0.4185
T11,Akçaabat,2009,193,39.63053894,40.91648865,0.5316
T11,Akçaabat,2009,209,39.63053894,40.91648865,0.5529
T11,Akçaabat,2009,225,39.63053894,40.91648865,0.5558
T11,Akçaabat,2009,241,39.63053894,40.91648865,0.1193
T11,Akçaabat,2009,257,39.63053894,40.91648865,0.4654
T11,Akçaabat,2009,273,39.63053894,40.91648865,0.2707
T11,Akçaabat,2009,289,39.63053894,40.91648865,0.339
T11,Akçaabat,2009,305,39.63053894,40.91648865,0.3033
T11,Akçaabat,2009,321,39.63053894,40.91648865,0.2509
T11,Akçaabat,2009,337,39.63053894,40.91648865,0.1995
T11,Akçaabat,2009,353,39.63053894,40.91648865,0.2535
T11,Akçaabat,2010,1,39.63053894,40.91648865,0.2504
T11,Akçaabat,2010,17,39.63053894,40.91648865,0.0483
T11,Akçaabat,2010,33,39.63053894,40.91648865,0.2573
T11,Akçaabat,2010,49,39.63053894,40.91648865,0.1639
T11,Akçaabat,2010,65,39.63053894,40.91648865,0.2127
T11,Akçaabat,2010,81,39.63053894,40.91648865,0.2086
T11,Akçaabat,2010,97,39.63053894,40.91648865,0.3481
T11,Akçaabat,2010,113,39.63053894,40.91648865,0.4019
T11,Akçaabat,2010,129,39.63053894,40.91648865,0.5316
T11,Akçaabat,2010,145,39.63053894,40.91648865,0.557
T11,Akçaabat,2010,161,39.63053894,40.91648865,0.5735
T11,Akçaabat,2010,177,39.63053894,40.91648865,0.3579
T11,Akçaabat,2010,193,39.63053894,40.91648865,0.4718
T11,Akçaabat,2010,209,39.63053894,40.91648865,0.4971
T11,Akçaabat,2010,225,39.63053894,40.91648865,0.4197
T11,Akçaabat,2010,241,39.63053894,40.91648865,0.4653
T11,Akçaabat,2010,257,39.63053894,40.91648865,0.3371
T11,Akçaabat,2010,273,39.63053894,40.91648865,0.403
T11,Akçaabat,2010,289,39.63053894,40.91648865,0.3695
T11,Akçaabat,2010,305,39.63053894,40.91648865,0.3085
T11,Akçaabat,2010,321,39.63053894,40.91648865,0.2845
T11,Akçaabat,2010,337,39.63053894,40.91648865,0.2393
T11,Akçaabat,2010,353,39.63053894,40.91648865,0.2199
T11,Akçaabat,2011,1,39.63053894,40.91648865,0.1598
T11,Akçaabat,2011,17,39.63053894,40.91648865,0.1549
T11,Akçaabat,2011,33,39.63053894,40.91648865,0.147
T11,Akçaabat,2011,49,39.63053894,40.91648865,0.221
T11,Akçaabat,2011,65,39.63053894,40.91648865,0.1682
T11,Akçaabat,2011,81,39.63053894,40.91648865,0.1901
T11,Akçaabat,2011,97,39.63053894,40.91648865,0.1766
T11,Akçaabat,2011,113,39.63053894,40.91648865,0.2785
T11,Akçaabat,2011,129,39.63053894,40.91648865,0.4963
T11,Akçaabat,2011,145,39.63053894,40.91648865,0.6658
T11,Akçaabat,2011,161,39.63053894,40.91648865,0.5334
T11,Akçaabat,2011,177,39.63053894,40.91648865,0.6492
T11,Akçaabat,2011,193,39.63053894,40.91648865,0.632
T11,Akçaabat,2011,209,39.63053894,40.91648865,0.2736
T11,Akçaabat,2011,225,39.63053894,40.91648865,0.4093
T11,Akçaabat,2011,241,39.63053894,40.91648865,0.4415
T11,Akçaabat,2011,257,39.63053894,40.91648865,0.5396
T11,Akçaabat,2011,273,39.63053894,40.91648865,0.4131
T11,Akçaabat,2011,289,39.63053894,40.91648865,0.3763
T11,Akçaabat,2011,305,39.63053894,40.91648865,0.3476
T11,Akçaabat,2011,321,39.63053894,40.91648865,0.2694
T11,Akçaabat,2011,337,39.63053894,40.91648865,0.1802
T11,Akçaabat,2011,353,39.63053894,40.91648865,0.1671
T11,Akçaabat,2012,1,39.63053894,40.91648865,0.2378
T11,Akçaabat,2012,17,39.63053894,40.91648865,0.0299
T11,Akçaabat,2012,33,39.63053894,40.91648865,0.0805
T11,Akçaabat,2012,49,39.63053894,40.91648865,0.2698
T11,Akçaabat,2012,65,39.63053894,40.91648865,0.1539
T11,Akçaabat,2012,81,39.63053894,40.91648865,0.2033
T11,Akçaabat,2012,97,39.63053894,40.91648865,0.307
T11,Akçaabat,2012,113,39.63053894,40.91648865,0.4662
T11,Akçaabat,2012,129,39.63053894,40.91648865,0.6256
T11,Akçaabat,2012,145,39.63053894,40.91648865,0.6223
T11,Akçaabat,2012,161,39.63053894,40.91648865,0.4794
T11,Akçaabat,2012,177,39.63053894,40.91648865,0.4978
T11,Akçaabat,2012,193,39.63053894,40.91648865,0.6037
T11,Akçaabat,2012,209,39.63053894,40.91648865,0.4923
T11,Akçaabat,2012,225,39.63053894,40.91648865,0.3891
T11,Akçaabat,2012,241,39.63053894,40.91648865,0.2409
T11,Akçaabat,2012,257,39.63053894,40.91648865,0.3661
T11,Akçaabat,2012,273,39.63053894,40.91648865,0.3671
T11,Akçaabat,2012,289,39.63053894,40.91648865,0.385
T11,Akçaabat,2012,305,39.63053894,40.91648865,0.351
T11,Akçaabat,2012,321,39.63053894,40.91648865,0.2724
T11,Akçaabat,2012,337,39.63053894,40.91648865,0.2619
T11,Akçaabat,2012,353,39.63053894,40.91648865,0.1591
T11,Akçaabat,2013,1,39.63053894,40.91648865,0.1591
T11,Akçaabat,2013,17,39.63053894,40.91648865,0.089
T11,Akçaabat,2013,33,39.63053894,40.91648865,0.1858
T11,Akçaabat,2013,49,39.63053894,40.91648865,0.2857
T11,Akçaabat,2013,65,39.63053894,40.91648865,0.1868
T11,Akçaabat,2013,81,39.63053894,40.91648865,0.2902
T11,Akçaabat,2013,97,39.63053894,40.91648865,0.3718
T11,Akçaabat,2013,113,39.63053894,40.91648865,0.4629
T11,Akçaabat,2013,129,39.63053894,40.91648865,0.4643
T11,Akçaabat,2013,145,39.63053894,40.91648865,0.5488
T11,Akçaabat,2013,161,39.63053894,40.91648865,0.5256
T11,Akçaabat,2013,177,39.63053894,40.91648865,0.5369
T11,Akçaabat,2013,193,39.63053894,40.91648865,0.4413
T11,Akçaabat,2013,209,39.63053894,40.91648865,0.4844
T11,Akçaabat,2013,225,39.63053894,40.91648865,0.3917
T11,Akçaabat,2013,241,39.63053894,40.91648865,0.3509
T11,Akçaabat,2013,257,39.63053894,40.91648865,0.3739
T11,Akçaabat,2013,273,39.63053894,40.91648865,0.3643
T11,Akçaabat,2013,289,39.63053894,40.91648865,0.3516
T11,Akçaabat,2013,305,39.63053894,40.91648865,0.3035
T11,Akçaabat,2013,321,39.63053894,40.91648865,0.2652
T11,Akçaabat,2013,337,39.63053894,40.91648865,0.0367
T11,Akçaabat,2013,353,39.63053894,40.91648865,0.1813
T11,Akçaabat,2014,1,39.63053894,40.91648865,0.1813
T11,Akçaabat,2014,17,39.63053894,40.91648865,0.1588
T11,Akçaabat,2014,33,39.63053894,40.91648865,0.1474
T11,Akçaabat,2014,49,39.63053894,40.91648865,0.1609
T11,Akçaabat,2014,65,39.63053894,40.91648865,0.236
T11,Akçaabat,2014,81,39.63053894,40.91648865,0.2857
T11,Akçaabat,2014,97,39.63053894,40.91648865,0.3771
T11,Akçaabat,2014,113,39.63053894,40.91648865,0.4932
T11,Akçaabat,2014,129,39.63053894,40.91648865,0.4425
T11,Akçaabat,2014,145,39.63053894,40.91648865,0.5182
T11,Akçaabat,2014,161,39.63053894,40.91648865,0.5491
T11,Akçaabat,2014,177,39.63053894,40.91648865,0.4842
T11,Akçaabat,2014,193,39.63053894,40.91648865,0.4655
T11,Akçaabat,2014,209,39.63053894,40.91648865,0.4998
T11,Akçaabat,2014,225,39.63053894,40.91648865,0.4465
T11,Akçaabat,2014,241,39.63053894,40.91648865,0.603
T11,Akçaabat,2014,257,39.63053894,40.91648865,0.3937
T11,Akçaabat,2014,273,39.63053894,40.91648865,0.4404
T11,Akçaabat,2014,289,39.63053894,40.91648865,0.3356
T11,Akçaabat,2014,305,39.63053894,40.91648865,0.3492
T11,Akçaabat,2014,321,39.63053894,40.91648865,0.2323
T11,Akçaabat,2014,337,39.63053894,40.91648865,0.2414
T11,Akçaabat,2014,353,39.63053894,40.91648865,0.1473
T11,Akçaabat,2015,1,39.63053894,40.91648865,0.0282
T11,Akçaabat,2015,17,39.63053894,40.91648865,0.1524
T11,Akçaabat,2015,33,39.63053894,40.91648865,0.1638
T11,Akçaabat,2015,49,39.63053894,40.91648865,0.1841
T11,Akçaabat,2015,65,39.63053894,40.91648865,0.1651
T11,Akçaabat,2015,81,39.63053894,40.91648865,0.1772
T11,Akçaabat,2015,97,39.63053894,40.91648865,0.3959
T11,Akçaabat,2015,113,39.63053894,40.91648865,0.375
T11,Akçaabat,2015,129,39.63053894,40.91648865,0.5258
T11,Akçaabat,2015,145,39.63053894,40.91648865,0.3337
T11,Akçaabat,2015,161,39.63053894,40.91648865,0.5458
T11,Akçaabat,2015,177,39.63053894,40.91648865,0.4634
T11,Akçaabat,2015,193,39.63053894,40.91648865,0.4043
T11,Akçaabat,2015,209,39.63053894,40.91648865,0.5209
T11,Akçaabat,2015,225,39.63053894,40.91648865,0.6293
T11,Akçaabat,2015,241,39.63053894,40.91648865,0.397
T11,Akçaabat,2015,257,39.63053894,40.91648865,0.442
T11,Akçaabat,2015,273,39.63053894,40.91648865,0.3244
T11,Akçaabat,2015,289,39.63053894,40.91648865,0.31
T11,Akçaabat,2015,305,39.63053894,40.91648865,0.2961
T11,Akçaabat,2015,321,39.63053894,40.91648865,0.2426
T11,Akçaabat,2015,337,39.63053894,40.91648865,0.2748
T11,Akçaabat,2015,353,39.63053894,40.91648865,0.1922
T11,Akçaabat,2016,1,39.63053894,40.91648865,0.0469
T11,Akçaabat,2016,17,39.63053894,40.91648865,0.2464
T11,Akçaabat,2016,33,39.63053894,40.91648865,0.199
T11,Akçaabat,2016,49,39.63053894,40.91648865,0.2488
T11,Akçaabat,2016,65,39.63053894,40.91648865,0.2358
T11,Akçaabat,2016,81,39.63053894,40.91648865,0.3419
T11,Akçaabat,2016,97,39.63053894,40.91648865,0.4049
T11,Akçaabat,2016,113,39.63053894,40.91648865,0.5602
T11,Akçaabat,2016,129,39.63053894,40.91648865,0.5496
